NULL,2,1623574898,NULL,NULL,NULL,"Trendy Tailz",6047-dog-accessories.myshopify.com,trendytailzbiz@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78737847
NULL,2,1623574897,NULL,NULL,NULL,menforsuit,menforsuit.myshopify.com,menforsuit@gmail.com,RO,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82148401
NULL,2,1623574895,NULL,NULL,NULL,"Booty Builder Shop",booty-builder-shop.myshopify.com,shop@bootybuilder.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/79218633
NULL,2,1623574893,NULL,NULL,NULL,"The Runner Bean Coffee Co",the-runner-bean-coffee-co.myshopify.com,hello@runnerbeancoffee.co.uk,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80349443
NULL,2,1623574893,NULL,NULL,NULL,"THAT CANDID SHOT",thatcandidshot.myshopify.com,hello@thatcandidshot.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80511285
NULL,2,1623574890,NULL,NULL,NULL,WunderRein,wunderrein.myshopify.com,thomas@doppel-n.at,AT,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/80349429
NULL,2,1623574884,1623542400,1626134400,NULL,"Bagwell Goods",lussoyo.myshopify.com,lfdomin07@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/13142851720
NULL,2,1623574883,NULL,NULL,NULL,ApolloHOU,apollo-sports-merch.myshopify.com,Apollosportsmedia@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82312257
NULL,2,1623574883,NULL,NULL,NULL,BackHero™,backhero-co.myshopify.com,backhero20@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/79072239
NULL,2,1623574869,1621296000,1623888000,NULL,Trekologie,outdoortrotters.myshopify.com,lfdomin07@gmail.com,US,"In Cart Upsell - Beginner","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12574162997
NULL,2,1623574868,NULL,NULL,NULL,"SKIN HEAL",skin-heal-co.myshopify.com,hello@skinhealco.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80349521
NULL,2,1623574864,1621814400,1624406400,NULL,ForbiddenWears,forbiddenwears.myshopify.com,forbiddenwears@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/12077203516
NULL,2,1623574861,1621641600,1624233600,NULL,Kickitz,kickitz.myshopify.com,alissaparker@hotmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10335748130
NULL,2,1623574858,NULL,NULL,NULL,"Coast Clothing Co",coast-clothing-co.myshopify.com,carlos@torocorporation.com,AU,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78064645
NULL,2,1623574856,1621555200,1624147200,NULL,"Brick Forge",brick-forge.myshopify.com,brickforge@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10630070344
NULL,2,1623574856,1623369600,1625961600,NULL,"Drink Buddy Breathalyser",drinkbuddybreathalyser.myshopify.com,buddy@drinkbuddybreathalyser.com.au,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10832380001
NULL,2,1623574855,1621728000,1624320000,NULL,Sulfora®,sulfora.myshopify.com,helene@sulfora.com,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12160565311
NULL,2,1623574855,NULL,NULL,NULL,"reef rain aria",reef-rain-aria.myshopify.com,brandon@reefrainaria.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/79583123
NULL,2,1623574854,1622160000,1624752000,NULL,Freya,trendca.myshopify.com,globoltrendz@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5022253171
NULL,2,1623574854,NULL,NULL,NULL,SolisNZ,solisnz.myshopify.com,jono@solis.nz,NZ,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78908217
NULL,2,1623574854,1622851200,1625443200,NULL,"Affordable Living USA",eyelashextensionlab.myshopify.com,eyelash@globoltrendz.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5236097120
NULL,2,1623574854,NULL,NULL,NULL,BlackGoldSupplyCo,blackgoldsupplyco.myshopify.com,support@blackgoldsupplyco.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78738291
NULL,2,1623574854,1622851200,1625443200,NULL,FamilyShopDirect,familyshopdirect.myshopify.com,family@globoltrendz.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/13141639301
NULL,2,1623574854,1622851200,1625443200,NULL,NewLivingSolutions,newlivingsolutions.myshopify.com,living@globoltrendz.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/13188497546
NULL,2,1623574854,1622851200,1625443200,NULL,Newtreenaturals,newtreenaturals.myshopify.com,tree@globoltrendz.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/13118374024
NULL,2,1623574853,1620950400,1623542400,NULL,"True Wish Shop",true-wish-shop.myshopify.com,true@globoltrendz.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12174131259
NULL,2,1623574853,1621209600,1623801600,NULL,Trends,trendiestop.myshopify.com,trendie@globoltrendz.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12515606614
NULL,2,1623574852,NULL,NULL,NULL,"Winona Wine",winona-wine.myshopify.com,cam@winonawine.com,AU,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/81653087
NULL,2,1623574850,NULL,NULL,NULL,"VOID HOMME",void-homme.myshopify.com,voidhomme@gmail.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81017627
NULL,2,1623574847,NULL,NULL,NULL,nobnaturals,nobnaturals.myshopify.com,admin@nobnaturals.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/77835993
NULL,2,1623574844,1621123200,1623715200,NULL,"Lina's Body Butters",lucky-skin-co.myshopify.com,linasbodybutters@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11515723866
NULL,2,1623574821,NULL,NULL,NULL,"Life Enhancement Products",life-enhancement-products.myshopify.com,christiant.powell@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82090291
NULL,2,1623574821,NULL,NULL,NULL,"Weighted Evolution",weighted-evolution.myshopify.com,Orders@weightedevolution.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78569211
NULL,2,1623574820,NULL,NULL,NULL,"Camps Australia Wide",campsaustraliawide.myshopify.com,info@campsaustraliawide.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741193
NULL,2,1623574820,NULL,NULL,NULL,Rowan,forrowan.myshopify.com,info@forrowan.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/79072297
NULL,2,1623574818,NULL,NULL,NULL,"Live Fully Now",live-fully-now.myshopify.com,dave@youthmedianetwork.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828405
NULL,2,1623574813,NULL,NULL,NULL,netgear-gi,netgear-gi.myshopify.com,amit@netgear.gi,GI,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80511471
NULL,2,1623574812,NULL,NULL,NULL,BodyFX.com,bodyfx-com.myshopify.com,james@bodyfx.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/78403379
NULL,2,1623574734,NULL,NULL,NULL,"Boka ",boka-oral-care.myshopify.com,hello@boka.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/78234621
NULL,2,1623574729,NULL,NULL,NULL,PresentPet,lionsrealm.myshopify.com,souami63@gmail.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/77835941
NULL,2,1623574608,NULL,NULL,NULL,"La PIEL",la-pop-shop.myshopify.com,info@mail.mylapiel.com,HR,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81017401
NULL,2,1623574354,NULL,NULL,NULL,"Silverback Gymwear",silverbackgymwear.myshopify.com,info@silverbackgymwear.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80511209
NULL,2,1623573899,NULL,NULL,NULL,YlONN.nl,ylonn.myshopify.com,dennis@ylonn.com,NL,"Shopify Plus plan (80% discount)","App sale – usage",20.0,4.0,16.0,gid://shopify/AppUsageRecord/77836053
NULL,2,1623573899,NULL,NULL,NULL,YIONN.de,yionn-de.myshopify.com,dennis@vanlarenfort.nl,NL,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/79072405
NULL,2,1623573892,NULL,NULL,NULL,"Lex Land Store",lex-land-store.myshopify.com,lex@lexlandmusic.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80511315
NULL,2,1623573880,1621209600,1623801600,NULL,"Studio Pilates International Shop",studio-pilates.myshopify.com,jess@studiopilates.com,AU,"In Cart Upsell - Beginner","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12402950193
NULL,2,1623573875,1621728000,1624320000,NULL,"Montana Mex",montana-mex.myshopify.com,operations@montanamex.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/1129873496
NULL,2,1623573875,NULL,NULL,NULL,"Yaya Mimì Eyewear",yaya-mimi.myshopify.com,info@yaya-mimi.com,IT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79072339
NULL,2,1623571665,NULL,NULL,NULL,"indie tribe",indie-tribe-shop.myshopify.com,support@indietribe.us,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81174727
NULL,2,1623571664,NULL,NULL,NULL,"Jasmine Beauty",technolightt.myshopify.com,Support@jasminesbeauty.co,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81174167
NULL,2,1623571305,NULL,NULL,NULL,VOILUNO,voiluno.myshopify.com,myvoiluno@gmail.com,LV,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80068397
NULL,2,1623570894,NULL,NULL,NULL,"GODZ TEMPLE",godz-temple.myshopify.com,mygodztemple@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81174951
NULL,2,1623569853,NULL,NULL,NULL,MYIZOCART,myizocart.myshopify.com,izocart@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78234771
NULL,2,1623569847,NULL,NULL,NULL,"Nuvino Sverige",nuvinose.myshopify.com,wjewiko@gmail.com,SE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81175117
NULL,2,1623569617,NULL,NULL,NULL,"Vitamins of America",vitamins-of-america.myshopify.com,wbrown@drmresources.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/80510659
NULL,2,1623569599,NULL,NULL,NULL,"BIOV8 Clinics",biov8.myshopify.com,care@biov8.com.au,AU,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82148393
NULL,2,1623569495,NULL,NULL,NULL,Viktilabs,gesundheitsportal.myshopify.com,shop@viktilabs.de,DE,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/78064603
NULL,2,1623568680,NULL,NULL,NULL,"Ornamentus Jewelry",ornamentus-jewelry.myshopify.com,evidentexile@gmail.com,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81652825
NULL,2,1623568672,NULL,NULL,NULL,"Ezra Zion Wine",ezra-zion-wine.myshopify.com,kyle@ezrazion.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80068579
NULL,2,1623568651,NULL,NULL,NULL,"Snoozify Pet",snoozify-pet.myshopify.com,account@snoozifypet.com,AU,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78569239
NULL,2,1623568634,1621900800,1624492800,NULL,"Reserved Pleasure",reservedpleasure.myshopify.com,jehle@reservedpleasure.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12340559981
NULL,2,1623568607,1621814400,1624406400,NULL,Depot45,45morestore.myshopify.com,michel.ham@fortyfivemore.com,NL,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5245927509
NULL,2,1623568595,NULL,NULL,NULL,"Pet Crafty",pet-crafty.myshopify.com,account@petcrafty.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/77836049
NULL,2,1623568530,1623456000,1626048000,NULL,PortaCharge,portachargeone.myshopify.com,portachargeusa@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5036769328
NULL,2,1623568527,1620864000,1623456000,NULL,PortaCharge,portachargeone.myshopify.com,portachargeusa@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5036769328
NULL,2,1623568526,NULL,NULL,NULL,Kwaitokoeksister,kwaitokoeksister.myshopify.com,santonie19@gmail.com,ZA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81331055
NULL,2,1623568487,1621641600,1624233600,NULL,"Pinto Trailers Ltd",pinto-trailers.myshopify.com,sales@pintotrailers.co.nz,NZ,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10084286531
NULL,2,1623568480,NULL,NULL,NULL,"Bad Shepherd Brewing Co",bad-shepherd-brewing-co.myshopify.com,liam@badshepherd.com.au,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81828613
NULL,2,1623568462,NULL,NULL,NULL,"leevje GmbH",hejcrew.myshopify.com,david@leevje.com,DE,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82148531
NULL,2,1623568452,1623456000,1626048000,NULL,"Haydel's Game Calls",haydelscalls.myshopify.com,phaydel@haydels.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/3745284214
NULL,2,1623568438,NULL,NULL,NULL,"Lunarly Staging",lunarly-development.myshopify.com,sysops@bulubox.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/77835703
NULL,2,1623568365,1622764800,1625356800,NULL,SupportBlackColleges,supportblackcollege.myshopify.com,Contact@supportblackcolleges.org,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5226168363
NULL,2,1623568171,NULL,NULL,NULL,"Michel Germain Parfums Ltd.",michelgermain.myshopify.com,support@michelgermain.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78234729
NULL,2,1623568066,NULL,NULL,NULL,"CAM Jewelry",cam-jewelry.myshopify.com,christen@cam-jewelry.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82465823
NULL,2,1623567982,1621728000,1624320000,NULL,plantnmore,itallgrows.myshopify.com,info@plantnmore.com,KW,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10654187617
NULL,2,1623567940,NULL,NULL,NULL,"Vetro Power India",vetro-power.myshopify.com,customercare@vetropower.com,IN,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82148403
NULL,2,1623567924,NULL,NULL,NULL,"GATORZ JAPAN",gatorzjapan.myshopify.com,koike@fibik.com,JP,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78234711
NULL,2,1623567844,NULL,NULL,NULL,"Sound Oracle Sound Kits",soundoracle-net.myshopify.com,anom360@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78569273
NULL,2,1623567829,NULL,NULL,NULL,"Heavenly Sweets",heavenly-sweets-4.myshopify.com,jarred@heavenlysweets.co.uk,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/78064697
NULL,2,1623567805,1621728000,1624320000,NULL,4Rails.com,4rails-com.myshopify.com,orders@4rails.com,US,"In Cart Upsell - Business plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/2227269
NULL,2,1623567781,NULL,NULL,NULL,"Arccos Golf",arccos-dev.myshopify.com,alex@arccosgolf.com,US,"Shopify Plus plan (20% discount)","App sale – usage",79.99,16.0,63.99,gid://shopify/AppUsageRecord/82312239
NULL,2,1623567781,NULL,NULL,NULL,"Arccos Golf",arccos-golf-uk.myshopify.com,alex@arccosgolf.com,GB,"Shopify Plus plan (20% discount)","App sale – usage",79.99,16.0,63.99,gid://shopify/AppUsageRecord/80349531
NULL,2,1623567780,NULL,NULL,NULL,"Arccos Golf",arccos-golf-eu.myshopify.com,alex@arccosgolf.com,GB,"Shopify Plus plan (20% discount)","App sale – usage",79.99,16.0,63.99,gid://shopify/AppUsageRecord/79583443
NULL,2,1623567635,NULL,NULL,NULL,"Sake Social",sake.myshopify.com,Orders@sakesocial.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81476121
NULL,2,1623567631,1623024000,1625616000,NULL,"Brooklyn Slate Company",brooklyn-slate.myshopify.com,hello@brooklynslate.com,US,"In Cart Upsell - Business plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/2784324
NULL,2,1623542993,NULL,NULL,NULL,ITZAURI,itzauri.myshopify.com,myitzauri@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/80213855
NULL,2,1623542709,1620691200,1623283200,NULL,"Pillars Shop",pillars-shop.myshopify.com,info@pillarsbrewery.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/14625931323
NULL,2,1623542691,NULL,NULL,NULL,"Skinfolio Park Royal",skinfolio-park-royal.myshopify.com,info@skinfolio.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80069111
NULL,2,1623542523,NULL,NULL,NULL,"C MAA Global",c-maa-international.myshopify.com,c.maastore@gmail.com,SG,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79072147
NULL,2,1623542456,1620777600,1623369600,NULL,"Love Lockets",lovelockets.myshopify.com,hayley@beinc.com.au,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/7466898
NULL,2,1623542413,NULL,NULL,NULL,VESTIGE,vestigebrand.myshopify.com,info@vestigebrand.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/80068559
NULL,2,1623532169,NULL,NULL,NULL,MYBESSSTORE,mybessstore.myshopify.com,support@mybessstore.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741459
NULL,2,1623530571,NULL,NULL,NULL,"Talyeh Galvez",tayleh-galvez.myshopify.com,aliengirltalyeh@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81653047
NULL,2,1623521375,NULL,NULL,NULL,TarotArts,tarotarts.myshopify.com,CustomerCare@TarotArts.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/82311941
NULL,2,1623520111,NULL,NULL,NULL,"Aria Lattner",aria-carter.myshopify.com,Mariko@arialattner.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81331035
NULL,2,1623519318,NULL,NULL,NULL,DMVComputerman,dmvcomputerman.myshopify.com,DMVCOMPUTERMAN@GMAIL.COM,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81992535
NULL,2,1623508260,1623456000,1626048000,NULL,"Customize You Shop",customize-you-shop.myshopify.com,customizeyou.info@gmail.com,DE,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11843534912
NULL,2,1623492089,1621468800,1624060800,NULL,"Pajar Canada",pajar-canada6.myshopify.com,raffi@pajar.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",10.5,2.1,8.4,gid://shopify/AppSubscription/11772821644
NULL,2,1623492089,1621555200,1624147200,NULL,"Pajar Canada FR",pajar-canada-fr.myshopify.com,raffi@pajar.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11770953776
NULL,2,1623492089,1621555200,1624147200,NULL,"Pajar Canada USA",pajar-canada5.myshopify.com,raffi@pajar.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",10.5,2.1,8.4,gid://shopify/AppSubscription/11804704900
NULL,2,1623492052,1622937600,1625529600,NULL,KetoLogic,ketologic.myshopify.com,hwilkinson@disruptive-enterprises.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/3421372461
NULL,2,1623492023,NULL,NULL,NULL,"W&P Stage",wandp-stage.myshopify.com,dev@assemblybrands.com,US,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/78064619
NULL,2,1623489263,NULL,NULL,NULL,FOXXYPRODUCTS,foxxyproducts.myshopify.com,ljoanjetty@aol.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81652885
NULL,2,1623488897,NULL,NULL,NULL,"Billion Dollar Gen",billion-dollar-gen.myshopify.com,billiondollargen@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78738009
NULL,2,1623488891,NULL,NULL,NULL,PIINKLUNA,piinkluna.myshopify.com,mypiinkluna@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/79741403
NULL,2,1623488887,1622160000,1624752000,NULL,"Wholesale Direct by Reconext",maxbackbiz.myshopify.com,customerservice@cloverwireless.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12477300835
NULL,2,1623488884,NULL,NULL,NULL,BITFINITI,bitfiniti.myshopify.com,mybitfiniti@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/78738161
NULL,2,1623488883,NULL,NULL,NULL,itzmybox,itzmybox.myshopify.com,itzmybox.chat@gmail.com,MX,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81992739
NULL,2,1623488878,NULL,NULL,NULL,"Marsh Pig",marsh-pig.myshopify.com,enquiries@marshpig.co.uk,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/81653025
NULL,2,1623488876,NULL,NULL,NULL,OpenCV.AI,opencv-ai.myshopify.com,brandon@luxonis.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/79741483
NULL,2,1623488872,NULL,NULL,NULL,"Caricature d'artiste",caricature-dartiste.myshopify.com,ruben.nataf@teampenguin.xyz,FR,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/81992791
